"","ClusterID","celltype"
"1","0","Chondrocytes"
"2","1","Chondrocytes"
"3","2","Chondrocytes"
"4","3","Chondrocytes"
"5","4","Chondrocytes"
"6","5","Macrophage"
"7","6","Chondrocytes"
"8","7","Chondrocytes"
"9","8","Monocyte"
"10","9","Endothelial_cells"
"11","10","Tissue_stem_cells"
"12","11","T_cells"
"13","12","Chondrocytes"
"14","13","Chondrocytes"
